NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM/KM,Last Refueling,Std Ratio,PARAMETER
1960,GPE 1005,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"108,399.1",21-Sep-25,0.9,ODD
1961,GPE 1008,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"116,038.9",21-Sep-25,0.9,ODD
1962,GPE 2801,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"230,886.0",21-Sep-25,1.24,ODD
1963,GPE 2802,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"226,855.0",21-Sep-25,1.24,ODD
1964,GPE 2803,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"183,195.0",21-Sep-25,1.24,ODD
1965,GPE 2806,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"188,703.0",21-Sep-25,1.24,ODD
1966,GPE 2807,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"226,607.0",21-Sep-25,1.24,ODD
1967,LV 821,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,BELFANO NAHLA UTAMA,KT 8954 YZ,"107,164.0",21-Sep-25,7,ODD
1968,GPE 2805,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"236,244.0",21-Sep-25,1.24,ODD
1969,GPE 2808,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"220,881.0",20-Sep-25,1.24,ODD
1970,GPE 2809,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"215,861.0",21-Sep-25,1.24,ODD
1971,GPE 2810,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"143,302.0",21-Sep-25,1.24,ODD
1972,GPE 2811,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"215,828.0",21-Sep-25,1.24,ODD
1973,GPE 2812,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"202,318.0",21-Sep-25,1.24,ODD
1974,KAI BUS-02,BUS,BUS,OH 1526 MT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7961 AO,  ,,3,ODD
1975,KDT-63,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2208603,"118,651.2",20-Sep-25,0.9,ODD
1976,KDT-64,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2208429,"108,642.4",21-Sep-25,0.9,ODD
1977,KDT-65,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2208432,"115,617.1",21-Sep-25,0.9,ODD
1978,KDT-66,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2208315,"123,522.0",21-Sep-25,0.9,ODD
1979,KDT-67,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2208828,"125,190.0",16-Sep-25,0.9,ODD
1980,SUM DT-377,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"508,970.2",,2,ODD
1981,SUM DT-378,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"483,722.2",21-Sep-25,2,ODD
1982,GGS-01,GENSET,GENSET,H-24.5 Y,GAM SUPPORT,HE,GAM HE,H440,"27,899.6",21-Sep-25,,HM
1985,TRIZ-002,TYRE TRUCK,TYRE TRUCK,USUZU ELF,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,"116,330.0",15-Sep-25,,ODD
1986,GAM B-11,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7024 KA,"137,959.0",21-Sep-25,4.75,ODD
1987,GAM B-18,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7027 KA,"122,874.0",20-Sep-25,4.75,ODD
1988,GMTL-02,GENSET,GENSET,P22-1,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,"135,346.0",3-Sep-25,,HM
1989,SMP EX-72,EXCAVATOR,EX 800,ZX 870LCH-5G,MS HE,OPERATION RENTAL,SMP RENTAL,HCMJBE93A00051033,"13,101.1",12-Sep-25,57,HM
1990,GGS-02,GENSET,GENSET,DENYO DCA-45 PSI,GAM SUPPORT,HE,GAM HE,3612803,"40,603.0",,,HM
1991,LV 215,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8970 DK,"71,997.0",19-Sep-25,7,ODD
1992,LV 219,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8972 DK,"94,040.0",21-Sep-25,7,ODD
1993,LV 601,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,LOGISTIC,DAUN BUAH,KT 8971 DK,"78,471.0",20-Sep-25,7,ODD
1994,HDKM 001,HEAVY DUTY,HEAVY DUTY,HD 465-7,MS HE,OPERATION RENTAL,SMP RENTAL,17151,"12,907.3",21-Sep-25,44,HM
1995,HDKM 002,HEAVY DUTY,HEAVY DUTY,HD 465-7,MS HE,OPERATION RENTAL,SMP RENTAL,17153,"13,048.6",21-Sep-25,44,HM
1996,HDKM 003,HEAVY DUTY,HEAVY DUTY,HD 465-7,MS HE,OPERATION RENTAL,SMP RENTAL,17154,"13,224.4",21-Sep-25,44,HM
1997,HDKM 004,HEAVY DUTY,HEAVY DUTY,HD 465-7,MS HE,OPERATION RENTAL,SMP RENTAL,J20705,"12,614.0",21-Sep-25,44,HM
1998,HDKM 005,HEAVY DUTY,HEAVY DUTY,HD 465-7,MS HE,OPERATION RENTAL,SMP RENTAL,J20706,"12,940.3",21-Sep-25,44,HM
1999,KDT-68,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2218379,"110,479.1",21-Sep-25,0.9,ODD
2000,KDT-69,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2219085,"123,861.1",21-Sep-25,0.9,ODD
2001,KDT-70,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2219474,"117,431.6",21-Sep-25,0.9,ODD
2002,KDT-71,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2219562,"114,660.0",21-Sep-25,0.9,ODD
2003,KDT-72,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2219630,"123,866.2",21-Sep-25,0.9,ODD
2005,KEX-34,EXCAVATOR,EX 800,ZX 870LCH-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,"11,431.1",21-Sep-25,57,HM
2008,LV 204,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8525 ZB,"78,504.0",19-Sep-25,7,ODD
2009,LV 535,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 8502 ZB,"54,689.0",21-Sep-25,7,ODD
2010,LV 539,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 8503 ZB,"111,323.0",20-Sep-25,7,ODD
2012,MESIN MOLEN,GENSET,GENSET,OMEGA,GAM SUPPORT,PROJECT,GAM PROJECT (TFT),,  ,,,HM
2013,GAM B-27,BUS,BUS,COLT DIESEL FE 84 G 4X4,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7026 KA,"172,799.0",21-Sep-25,4.45,ODD
2014,GAM B-28,BUS,BUS,COLT DIESEL FE 84 G 4X4,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7028 KA,"155,618.0",21-Sep-25,4.45,ODD
2015,LV 903,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,DAUN BUAH,KT 8985 DK,"38,687.0",15-Sep-25,7,ODD
2016,LV 303,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,DAUN BUAH,KT 8986 DK,"18,173.0",3-Sep-25,7,ODD
2017,LV 510,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,DAUN BUAH,KT 8987 DK,"89,265.0",17-Sep-25,7,ODD
2019,LV 311,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA,KT 8655 ZB,"23,072.0",5-Sep-25,7,ODD
2020,LV 804,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,BELFANO NAHLA UTAMA,KT 8656 ZB,"80,214.0",16-Sep-25,7,ODD
2021,LV 513,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8647 ZB,"128,385.0",19-Sep-25,7,ODD
2022,LV 515,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8644 ZB,"112,414.0",20-Sep-25,7,ODD
2023,LV 529,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8643 ZB,"111,946.0",20-Sep-25,7,ODD
2026,LV 306,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA,KT 8653 ZB,"27,819.0",12-Sep-25,7,ODD
2027,LV 312,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA,KT 8646 ZB,"40,023.0",20-Sep-25,7,ODD
2028,SMP DT-862,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SMP HAULING,,  ,,2,ODD
2029,SMP DT-863,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"452,301.0",15-Sep-25,2,ODD
2030,SMP DT-865,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"462,384.8",21-Sep-25,2,ODD
2031,SMP DT-866,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"428,973.6",21-Sep-25,2,ODD
2032,SMP DT-867,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"454,619.9",21-Sep-25,2,ODD
2033,SMP EX-73,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL,,  ,,31.64239295,HM
2035,LV 305,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,DAUN BUAH,KT 8514 DM,"34,090.0",12-Sep-25,7,ODD
2036,LV 905,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8515 DM,"86,795.0",20-Sep-25,7,ODD
2037,LV 906,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8517DM,"91,617.0",18-Sep-25,7,ODD
2038,LV 832,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GEOLOGY,DAUN BUAH,KT 8516 DM,"124,835.0",18-Sep-25,7,ODD
2039,LV 833,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GEOLOGY,DAUN BUAH,KT 8513 DM,"103,849.0",21-Sep-25,7,ODD
2040,GAM B-12,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7023 KA,"103,158.0",11-Sep-25,4.75,ODD
2041,SUM DT-379,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"472,469.6",21-Sep-25,2,ODD
2042,SUM DT-380,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"446,315.7",21-Sep-25,2,ODD
2043,KAI LV-007,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8763 ZB,  ,,7,ODD
2044,SMP MDT-48,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"127,739.0",20-Sep-25,0.9,ODD
2045,SMP MDT-49,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"124,044.0",21-Sep-25,0.9,ODD
2046,SMP MDT-50,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"1,114,769.0",21-Sep-25,0.9,ODD
2047,SMP MDT-51,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"123,358.0",18-Sep-25,0.9,ODD
2048,SMP MDT-52,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"1,104,529.0",21-Sep-25,0.9,ODD
2049,SMP MDT-53,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"862,678.0",20-Sep-25,0.9,ODD
2050,SMP MDT-55,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"123,936.0",21-Sep-25,0.9,ODD
2051,SMP MDT-56,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"860,754.0",21-Sep-25,0.9,ODD
2052,SMP MDT-57,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"116,113.0",8-Sep-25,0.9,ODD
2053,SMP MDT-58,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"856,937.0",8-Sep-25,0.9,ODD
2054,SMP MDT-59,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"114,489.0",8-Sep-25,0.9,ODD
2055,SMP MDT-60,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"116,394.0",21-Sep-25,0.9,ODD
2056,LV 216,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8518 DM,"85,062.0",17-Sep-25,7,ODD
2057,LV 217,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8519 DM,"77,071.0",13-Sep-25,7,ODD
2058,LV 119,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8520 DM,"224,891.0",21-Sep-25,7,ODD
2059,LV 205,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8521 DM,"157,644.0",19-Sep-25,7,ODD
2062,KDZ-15,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"10,692.3",21-Sep-25,23,HM
2063,WTVV-21,WATER TRUCK,WT CONTRACT,FMX 400-6X4 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"7,911.0",21-Sep-25,14.5,HM
2064,KDT-78,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"110,048.4",21-Sep-25,0.9,ODD
2065,KDT-79,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"103,688.5",21-Sep-25,0.9,ODD
2067,KDT-81,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"98,536.1",21-Sep-25,0.9,ODD
2068,KDT-82,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"101,421.9",20-Sep-25,0.9,ODD
2070,SMP G-19,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL,,"11,495.7",21-Sep-25,18,HM
2071,LV 308,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,DAUN BUAH,KT 8538 DM,"34,232.0",14-Sep-25,7,ODD
2072,LV 908,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8539 DM,"88,525.0",17-Sep-25,7,ODD
2073,SMP MDT-61,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"106,988.0",8-Sep-25,0.9,ODD
2074,SMP DT-868,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"1,156,618.0",21-Sep-25,2,ODD
2075,SMP DT-869,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"1,166,966.0",21-Sep-25,2,ODD
2076,SMP DT-870,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"443,055.0",45921,2,ODD
2077,SMP DT-871,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"408,107.0",21-Sep-25,2,ODD
2078,SMP DT-872,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"437,593.0",21-Sep-25,2,ODD
2079,SMP DT-873,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"1,178,337.0",21-Sep-25,2,ODD
2080,SMP DT-875,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"218,717.0",21-Sep-25,2,ODD
2081,SMP DT-876,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"386,770.0",15-Sep-25,2,ODD
2082,SMP DT-877,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"1,154,156.5",21-Sep-25,2,ODD
2083,SMP DT-878,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"1,149,654.0",45918,2,ODD
2084,OHT-097,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL,,"11,151.9",21-Sep-25,39.7,HM
2085,OHT-098,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL,,"11,030.6",21-Sep-25,39.7,HM
2086,OHT-099,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL,,"10,901.9",21-Sep-25,39.7,HM
2087,OHT-100,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL,,"11,214.7",21-Sep-25,39.7,HM
2088,OHT-101,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL,,"11,015.4",21-Sep-25,39.7,HM
2089,KLT-33,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"9,143.0",19-Sep-25,,HM
2090,KLT-34,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  ,,,HM
2091,KLT-35,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  ,,,HM
2092,KLT-36,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"427,724.9",,,HM
2093,KLT-37,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"4,197.1",21-Sep-25,,HM
2094,KEX-35,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,"13,135.0",21-Sep-25,31.64239295,HM
2095,GGK 7503,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,GPE RENTAL,,"12,475.2",21-Sep-25,18,HM
2096,GGK 7505,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,GPE RENTAL,,"11,191.1",21-Sep-25,18,HM
2097,KAI LV-044,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8187 ZC,  ,,7,ODD
2098,PG-01,GENSET,GENSET,C17D5,GAM SUPPORT,HSE,GAM HSE,,  ,,,HM
2099,PG-02,GENSET,GENSET,C17D5,GAM SUPPORT,HSE,GAM HSE,,  ,,,HM
2100,SMP GN-16,GENSET,GENSET,HT 300KVA,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,"118,196.0",18-Sep-25,,HM
2101,SEATRUCK-01,SEATRUCK,SEATRUCK,CUMMINS DIESEL QSB 355HP,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,,HM
2102,FR 01,FIRE TRUCK,FIRE TRUCK,HINO 500,GAM SUPPORT,HSE,GAM HSE,,"4,722.0",7-Sep-25,1.4,HM
2103,RC 01,RESCUE CAR,RESCUE CAR,HILUX DC,GAM SUPPORT,HSE,GAM HSE,,"23,967.0",20-Sep-25,7,ODD
2104,LV 912,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8542 DM,"85,261.0",18-Sep-25,7,ODD
2105,LV 913,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8544 DM,"70,323.0",21-Sep-25,7,ODD
2106,GAM B-09,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7018 KA,"87,714.0",21-Sep-25,4.75,ODD
2108,SMP EX-76,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,,  ,,31.64239295,HM
2109,LV 203,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8548 DM,"45,309.0",10-Sep-25,7,ODD
2110,LV 523,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,DAUN BUAH,KT 8549 DM,"118,457.0",21-Sep-25,7,ODD
2113,SMP LV-49,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,KT 8236 ZC,"63,882.0",20-Sep-25,7,ODD
2116,TANK GENSET,FUEL TANK,FUEL TANK,,GAM SUPPORT,HSE,GAM HSE,,"116,139.0",13-Sep-25,,HM
2117,STL-07,LIGHTING TOWER,TL,LIGHTING TOWER LSCK 4,MS SUPPORT,STOCKPILE,SMP RENTAL,,  ,,,HM
2118,SMP ST-05,SERVICE TRUCK,SERVICE TRUCK,HINO 500,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"18,778.0",16-Sep-25,1.4,ODD
2120,KDZ-16,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"10,888.6",21-Sep-25,23,HM
2121,MF-17,WATER PUMP ,WATER PUMP ,WEIR-MF 420EXHV QST 30,GAM SUPPORT,DEWATERING,GAM DEWATERING,37288399,  ,,,HM
2122,MF-18,WATER PUMP ,WATER PUMP ,WEIR-MF 420EXHV QST 30,GAM SUPPORT,DEWATERING,GAM DEWATERING,37288400,  ,,,HM
2123,MF-19,WATER PUMP ,WATER PUMP ,WEIR-MF 420EXHV QST 30,GAM SUPPORT,DEWATERING,GAM DEWATERING,3728655,  ,,,HM
2124,MF-20,WATER PUMP ,WATER PUMP ,WEIR-MF 420EXHV QST 30,GAM SUPPORT,DEWATERING,GAM DEWATERING,37286550,  ,,,HM
2125,GWA-06,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"9,111.1",4-Sep-25,40,HM
2126,SMP LV-50,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 9743 BAY,"89,499.0",20-Sep-25,7,ODD
2127,KEX-36,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,  ,,31.64239295,HM
2128,GAM B-26,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,,"130,391.0",21-Sep-25,4.75,ODD
2129,TBM-001,DUMP TRUCK,CARGO TRUCK,NMR 81U-HAYIN46.5,GAM SUPPORT,PROJECT,GAM PROJECT (TFT),,"71,153.0",20-Sep-25,,ODD
2131,GAM B-24,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7019 KA,"129,513.0",21-Sep-25,4.75,ODD
2136,GDM-03,DRILLING MACHINE,DRILLING BLASTING,DM30 XC,GAM SUPPORT,HE,GAM HE,,"3,384.8",13-Sep-25,,HM
2137,KDT-73,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"98,762.2",21-Sep-25,0.9,ODD
2138,KDT-74,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"89,534.8",24-Aug-25,0.9,ODD
2139,KDT-75,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"99,662.9",21-Sep-25,0.9,ODD
2140,KDT-76,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"102,637.9",,0.9,ODD
2141,KDT-77,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"101,944.9",21-Sep-25,0.9,ODD
2142,GLB-02,LOBOY,LOBOY,FH 550,MS SUPPORT,ROAD & FABRICATION,MGE RENTAL,,"34,002.8",17-Sep-25,,ODD
2143,LV 909,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA,,"52,270.0",20-Sep-25,7,ODD
2144,STL-08,LIGHTING TOWER,TL,LIGHTING TOWER LSCK 4,MS SUPPORT,STOCKPILE,SMP RENTAL,,  ,,,HM
2145,STL-09,LIGHTING TOWER,TL,LIGHTING TOWER LSCK 4,MS SUPPORT,STOCKPILE,SMP RENTAL,,438.0,21-Sep-25,,HM
2146,SMP G-20,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL,,"10,481.3",9-Sep-25,18,HM
2150,GAM B-08,BUS,BUS,FE 74S 4X4,GAM SUPPORT,GA,RODA PRATAMA JAYA,KT 7160 KA,"146,737.0",21-Sep-25,4.45,ODD
2151,KDT-90,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"96,900.3",21-Sep-25,0.9,ODD
2152,KDT-91,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"101,312.2",21-Sep-25,0.9,ODD
2153,KDT-92,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"92,758.0",21-Sep-25,0.9,ODD
