NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM KM
1919,SUM DT-374,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,YV2X502G8NB374456,"488,062.3"
1920,EPK-14,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  
1921,EPK-15,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  
1922,EPK-16,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  
1923,LV 117,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,SECURITY,BELFANO NAHLA UTAMA,KT 8724 YZ,"124,118.0"
1925,WMR 06,WELDING MACHINE,WELDING MACHINE,BIG BLUE 602D,GAM SUPPORT,FACILITY,GAM FACILITY,,  
1926,KAI BUS-10,BUS,BUS,COLT DIESEL FE 84 G,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 7723 AO,  
1927,LV 202,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8977 DK,"89,049.0"
1928,SMP DZ-52,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J20161,"15,977.7"
1930,SUM DT-371,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC597ABHJP068967,"755,984.7"
1931,EPK-13,WATER PUMP,WATER PUMP,DND 150,GAM SUPPORT,DEWATERING,GAM DEWATERING,,  
1932,WTHN-011,WATER TRUCK,WT SUPPORT,HINO 500,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"158,855.0"
1933,STHN-08,SERVICE TRUCK,SERVICE TRUCK,HINO 500,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"168,682.0"
1934,KAI LV-002,LIGHT VEHICLE,LV,UCS6Y MU-X R1 (4X4) M/T,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,"95,199.0"
1935,KBS-02,LOADED TRUCK,TRUCK SAMPAH,CANTER SUPER HD-X,GAM SUPPORT,GA,GAM GA,,"38,637.0"
1936,GPE B-811,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 7035 GU,  
1937,GPE B-815,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KT 7017 GU,  
1940,LV 106,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 1254 DY,"132,407.0"
1941,LV 113,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8265 ZA,"84,446.0"
1942,SUM DT-375,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,YV2X502G5PA314269,"473,101.0"
1943,SUM DT-376,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,YV2X502G0PA314888,"467,367.6"
1944,BNU-04,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8896 YL,"149,676.0"
1947,SUM LV-007,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,MR0DB8CDXN0126562,"155,831.0"
1948,LV 206,LIGHT VEHICLE,LV,TRITON HD-X,GAM SUPPORT,HSE,DAUN BUAH,KT 8108 XD,"100,901.0"
1949,GAM B-14,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8974 K,"88,276.0"
1950,SMP EX-71,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,,"13,304.3"
1951,SMP G-18,MOTOR GRADER,MG,GD755-5R,MS HE,ROAD & FABRICATION,SMP RENTAL,,"12,630.4"
1952,GPE 998,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"85,831.2"
1953,GPE 1000,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"106,603.9"
1954,GPE 1003,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"104,299.6"
1955,GPE 1006,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"102,180.2"
1956,GPE 1007,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"108,430.1"
1957,GPE 999,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"107,854.3"
1958,GPE 1001,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"100,953.7"
1959,GPE 1002,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"104,335.9"
1960,GPE 1005,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"99,760.8"
1961,GPE 1008,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"103,901.5"
1962,GPE 2801,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"214,317.0"
1963,GPE 2802,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"210,898.0"
1964,GPE 2803,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"168,352.0"
1965,GPE 2806,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"171,542.0"
1966,GPE 2807,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"210,948.0"
1967,LV 821,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,BELFANO NAHLA UTAMA,KT 8954 YZ,"96,047.0"
1968,GPE 2805,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"217,732.0"
1969,GPE 2808,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"211,015.0"
1970,GPE 2809,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"201,506.0"
1971,GPE 2810,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"127,836.0"
1972,GPE 2811,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"196,868.0"
1973,GPE 2812,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"186,969.0"
1974,KAI BUS-02,BUS,BUS,OH 1526 MT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7961 AO,  
1975,KDT-63,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2208603,"107,130.4"
1976,KDT-64,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2208429,"96,418.6"
1977,KDT-65,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2208432,"99,550.5"
1978,KDT-66,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2208315,"107,626.4"
1979,KDT-67,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2208828,"109,358.4"
1980,SUM DT-377,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"430,711.0"
1981,SUM DT-378,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"434,204.4"
1982,GGS-01,GENSET,GENSET,H-24.5 Y,GAM SUPPORT,HE,GAM HE,H440,"26,701.7"
1983,SMP B-36,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,KT 7075 GU,"297,532.0"
1984,SMP B-37,BUS,BUS,COLT DIESEL FE 84 G,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,KT 7086 GU,"381,327.0"
1985,TRIZ-002,TYRE TRUCK,TYRE TRUCK,USUZU ELF,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,"105,865.0"
1986,GAM B-11,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7024 KA,"129,854.0"
1987,GAM B-18,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7027 KA,"112,155.0"
1988,GMTL-02,GENSET,GENSET,P22-1,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  
1989,SMP EX-72,EXCAVATOR,EX 800,ZX 870LCH-5G,MS HE,OPERATION RENTAL,SMP RENTAL,HCMJBE93A00051033,"11,860.4"
1990,GGS-02,GENSET,GENSET,DENYO DCA-45 PSI,GAM SUPPORT,HE,GAM HE,3612803,"21,290.4"
1991,LV 215,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8970 DK,"64,957.0"
1992,LV 219,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8972 DK,"86,809.0"
1993,LV 601,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,LOGISTIC,DAUN BUAH,KT 8971 DK,"71,010.0"
1994,HDKM 001,HEAVY DUTY,HEAVY DUTY,HD 465-7,MS HE,OPERATION RENTAL,SMP RENTAL,17151,"11,621.5"
1995,HDKM 002,HEAVY DUTY,HEAVY DUTY,HD 465-7,MS HE,OPERATION RENTAL,SMP RENTAL,17153,"11,764.6"
1996,HDKM 003,HEAVY DUTY,HEAVY DUTY,HD 465-7,MS HE,OPERATION RENTAL,SMP RENTAL,17154,"11,961.5"
1997,HDKM 004,HEAVY DUTY,HEAVY DUTY,HD 465-7,MS HE,OPERATION RENTAL,SMP RENTAL,J20705,"11,318.2"
1998,HDKM 005,HEAVY DUTY,HEAVY DUTY,HD 465-7,MS HE,OPERATION RENTAL,SMP RENTAL,J20706,"11,836.3"
1999,KDT-68,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2218379,"98,556.4"
2000,KDT-69,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2219085,"106,003.4"
2001,KDT-70,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2219474,"102,290.1"
2002,KDT-71,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2219562,"98,828.1"
2003,KDT-72,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2219630,"106,866.3"
2005,KEX-34,EXCAVATOR,EX 800,ZX 870LCH-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,"10,176.7"
2008,LV 204,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8525 ZB,"71,577.0"
2009,LV 535,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 8502 ZB,"49,040.0"
2010,LV 539,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 8503 ZB,"99,305.0"
2012,MESIN MOLEN,GENSET,GENSET,OMEGA,GAM SUPPORT,PROJECT,GAM PROJECT (TFT),,  
2013,GAM B-27,BUS,BUS,COLT DIESEL FE 84 G 4X4,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7026 KA,"154,296.0"
2014,GAM B-28,BUS,BUS,COLT DIESEL FE 84 G 4X4,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7028 KA,"142,791.0"
2015,LV 903,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,DAUN BUAH,KT 8985 DK,"34,914.0"
2016,LV 303,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,DAUN BUAH,KT 8986 DK,"16,295.0"
2017,LV 510,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,DAUN BUAH,KT 8987 DK,"80,477.0"
2019,LV 311,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA,KT 8655 ZB,"20,724.0"
2020,LV 804,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,BELFANO NAHLA UTAMA,KT 8656 ZB,"70,344.0"
2021,LV 513,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8647 ZB,"116,112.0"
2022,LV 515,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8644 ZB,"99,746.0"
2023,LV 529,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8643 ZB,"99,940.0"
2024,SMP B-38,BUS,BUS,COLT DIESEL FE 84 G 4X4,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,KT 7080 GU,  
2026,LV 306,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA,KT 8653 ZB,"25,088.0"
2027,LV 312,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA,KT 8646 ZB,"34,790.0"
2028,SMP DT-862,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"328,458.4"
2029,SMP DT-863,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"417,547.9"
2030,SMP DT-865,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"420,343.6"
2031,SMP DT-866,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"386,873.9"
2032,SMP DT-867,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"412,158.5"
2033,SMP EX-73,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL,,  
2035,LV 305,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,DAUN BUAH,KT 8514 DM,"30,723.0"
2036,LV 905,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8515 DM,"76,008.0"
2037,LV 906,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8517DM,"84,877.0"
2038,LV 832,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GEOLOGY,DAUN BUAH,KT 8516 DM,"113,031.0"
2039,LV 833,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GEOLOGY,DAUN BUAH,KT 8513 DM,"93,374.0"
2040,GAM B-12,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7023 KA,"93,371.0"
2041,SUM DT-379,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"423,479.1"
2042,SUM DT-380,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"395,432.6"
2043,KAI LV-007,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8763 ZB,  
2044,SMP MDT-48,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"111,320.0"
2045,SMP MDT-49,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"107,723.0"
2046,SMP MDT-50,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"1,097,435.0"
2047,SMP MDT-51,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"109,611.0"
2048,SMP MDT-52,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"1,090,189.0"
2049,SMP MDT-53,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"845,853.0"
2050,SMP MDT-55,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"110,074.0"
2051,SMP MDT-56,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"352,118.0"
2052,SMP MDT-57,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"104,836.0"
2053,SMP MDT-58,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"845,574.0"
2054,SMP MDT-59,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"103,172.0"
2055,SMP MDT-60,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"97,369.0"
2056,LV 216,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8518 DM,"76,742.0"
2057,LV 217,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8519 DM,"70,357.0"
2058,LV 119,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8520 DM,"197,641.0"
2059,LV 205,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8521 DM,"140,024.0"
2061,GPE LV 809,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  
2062,KDZ-15,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"9,624.8"
2063,WTVV-21,WATER TRUCK,WT CONTRACT,FMX 400-6X4 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"7,035.0"
2064,KDT-78,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"97,099.7"
2065,KDT-79,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"91,313.3"
2066,KDT-80,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,  
2067,KDT-81,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"86,496.7"
2068,KDT-82,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"88,788.4"
2070,SMP G-19,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL,,"9,332.5"
2071,LV 308,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,DAUN BUAH,KT 8538 DM,"31,445.0"
2072,LV 908,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8539 DM,"79,635.0"
2073,SMP MDT-61,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"98,645.0"
2074,SMP DT-868,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"1,100,669.0"
2075,SMP DT-869,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"1,111,439.0"
2076,SMP DT-870,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"401,239.0"
2077,SMP DT-871,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"348,727.0"
2078,SMP DT-872,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"382,473.0"
2079,SMP DT-873,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"1,126,258.0"
2080,SMP DT-875,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"1,118,894.0"
2081,SMP DT-876,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"333,255.0"
2082,SMP DT-877,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"376,867.0"
2083,SMP DT-878,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"1,121,986.0"
2084,OHT-097,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL,,"9,903.7"
2085,OHT-098,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL,,"9,802.5"
2086,OHT-099,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL,,"9,667.6"
2087,OHT-100,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL,,"9,971.9"
2088,OHT-101,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL,,"9,771.7"
2089,KLT-33,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"8,071.0"
2090,KLT-34,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  
2091,KLT-35,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  
2092,KLT-36,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"7,717.0"
2093,KLT-37,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"3,126.0"
2094,KEX-35,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,"11,684.0"
2095,GGK 7503,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,GPE RENTAL,,"11,046.7"
2096,GGK 7505,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,GPE RENTAL,,"9,859.1"
2097,KAI LV-044,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8187 ZC,  
2098,PG-01,GENSET,GENSET,C17D5,GAM SUPPORT,HSE,GAM HSE,,  
2099,PG-02,GENSET,GENSET,C17D5,GAM SUPPORT,HSE,GAM HSE,,  
2100,SMP GN-16,GENSET,GENSET,HT 300KVA,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,  
2101,SEATRUCK-01,SEATRUCK,SEATRUCK,CUMMINS DIESEL QSB 355HP,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  
2102,FR 01,FIRE TRUCK,FIRE TRUCK,HINO 500,GAM SUPPORT,HSE,GAM HSE,,"4,465.0"
2103,RC 01,RESCUE CAR,RESCUE CAR,HILUX DC,GAM SUPPORT,HSE,GAM HSE,,"20,779.0"
2104,LV 912,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8542 DM,"75,054.0"
2105,LV 913,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8544 DM,"63,533.0"
2106,GAM B-09,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7018 KA,"76,635.0"
2108,SMP EX-76,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,,  
2109,LV 203,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8548 DM,"41,883.0"
2110,LV 523,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,DAUN BUAH,KT 8549 DM,"105,133.0"
2111,GPE LV 821,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KH 8564 MA,"101,943.0"
2112,GPE LV 851,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,KH 8565 MA,"142,312.0"
2113,SMP LV-49,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,KT 8236 ZC,"57,749.0"
2114,BLP LV-01,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,,  
2115,BLP B-03,MINI BUS,MINI BUS,MICRO BUS HI-ACE,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA,,  
2116,TANK GENSET,FUEL TANK,FUEL TANK,,GAM SUPPORT,HSE,GAM HSE,,  
2117,STL-07,LIGHTING TOWER,TL,LIGHTING TOWER LSCK 4,MS SUPPORT,STOCKPILE,SMP RENTAL,,  
2118,SMP ST-05,SERVICE TRUCK,SERVICE TRUCK,HINO 500,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"15,263.0"
2119,GPE B-857,BUS,BUS,FE 74S 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,N 7010 UF,"69,151.0"
2120,KDZ-16,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"9,628.9"
2121,MF-17,WATER PUMP ,WATER PUMP ,WEIR-MF 420EXHV QST 30,GAM SUPPORT,DEWATERING,GAM DEWATERING,37288399,  
2122,MF-18,WATER PUMP ,WATER PUMP ,WEIR-MF 420EXHV QST 30,GAM SUPPORT,DEWATERING,GAM DEWATERING,37288400,  
2123,MF-19,WATER PUMP ,WATER PUMP ,WEIR-MF 420EXHV QST 30,GAM SUPPORT,DEWATERING,GAM DEWATERING,3728655,  
2124,MF-20,WATER PUMP ,WATER PUMP ,WEIR-MF 420EXHV QST 30,GAM SUPPORT,DEWATERING,GAM DEWATERING,37286550,  
2125,GWA-06,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"8,271.2"
2126,SMP LV-50,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 9743 BAY,"78,094.0"
2127,KEX-36,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,"10,024.0"
2128,GAM B-26,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,,"114,672.0"
