NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM/KM,Last Refueling,Std Ratio,PARAMETER
1953,GPE 1000,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"129,795.4",12-Nov, 0.90 ,ODD
1954,GPE 1003,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"119,513.4",14-Nov, 0.90 ,ODD
1955,GPE 1006,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"126,054.6",14-Nov, 0.90 ,ODD
1956,GPE 1007,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"130,424.4",14-Nov, 0.90 ,ODD
1957,GPE 999,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"130,409.4",14-Nov, 0.90 ,ODD
1958,GPE 1001,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"114,970.7",14-Nov, 0.90 ,ODD
1959,GPE 1002,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"119,058.5",14-Nov, 0.90 ,ODD
1960,GPE 1005,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"114,579.3",14-Nov, 0.90 ,ODD
1961,GPE 1008,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,,"126,860.3",14-Nov, 0.90 ,ODD
1962,GPE 2801,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"245,280.0",14-Nov, 1.24 ,ODD
1963,GPE 2802,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"241,015.0",14-Nov, 1.24 ,ODD
1964,GPE 2803,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"194,798.0",14-Nov, 1.24 ,ODD
1965,GPE 2806,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"201,440.0",14-Nov, 1.24 ,ODD
1966,GPE 2807,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"239,945.0",14-Nov, 1.24 ,ODD
1967,LV 821,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,BELFANO NAHLA UTAMA,KT 8954 YZ,"114,113.0",14-Nov, 7.00 ,ODD
1968,GPE 2805,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"249,115.0",14-Nov, 1.24 ,ODD
1969,GPE 2808,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"225,049.0",, 1.24 ,ODD
1970,GPE 2809,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"230,431.0",14-Nov, 1.24 ,ODD
1971,GPE 2810,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"157,668.0",14-Nov, 1.24 ,ODD
1972,GPE 2811,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"227,665.0",14-Nov, 1.24 ,ODD
1973,GPE 2812,DUMP TRUCK,DT,FM 280 JD,MS HE,OPERATION RENTAL,GPE RENTAL,,"215,300.0",14-Nov, 1.24 ,ODD
1974,KAI BUS-02,BUS,BUS,OH 1526 MT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7961 AO,  ,, 3.00 ,ODD
1975,KDT-63,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2208603,"128,399.6",14-Nov, 0.90 ,ODD
1976,KDT-64,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2208429,"114,619.9",13-Nov, 0.90 ,ODD
1977,KDT-65,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2208432,"123,751.7",14-Nov, 0.90 ,ODD
1978,KDT-66,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2208315,"130,910.6",13-Nov, 0.90 ,ODD
1979,KDT-67,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2208828,"131,579.8",14-Nov, 0.90 ,ODD
1980,SUM DT-377,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"8,628.7",45971, 2.00 ,ODD
1981,SUM DT-378,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"515,383.0",14-Nov, 2.00 ,ODD
1982,GGS-01,GENSET,GENSET,H-24.5 Y,GAM SUPPORT,HE,GAM HE,H440,"28,548.4",14-Nov,  ,HM
1985,TRIZ-002,TYRE TRUCK,TYRE TRUCK,USUZU ELF,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,"118,953.0",45974,  ,ODD
1986,GAM B-11,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7024 KA,"144,478.0",14-Nov, 4.75 ,ODD
1987,GAM B-18,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7027 KA,"129,650.0",12-Nov, 4.75 ,ODD
1988,GMTL-02,GENSET,GENSET,P22-1,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,,  ,,  ,HM
1989,SMP EX-72,EXCAVATOR,EX 800,ZX 870LCH-5G,MS HE,OPERATION RENTAL,SMP RENTAL,HCMJBE93A00051033,"13,731.2",3-Nov, 57.00 ,HM
1990,GGS-02,GENSET,GENSET,DENYO DCA-45 PSI,GAM SUPPORT,HE,GAM HE,3612803,  ,,  ,HM
1991,LV 215,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8970 DK,"76,649.0",9-Nov, 7.00 ,ODD
1992,LV 219,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8972 DK,"97,913.0",14-Nov, 7.00 ,ODD
1993,LV 601,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,LOGISTIC,DAUN BUAH,KT 8971 DK,"82,266.0",12-Nov, 7.00 ,ODD
1994,HDKM 001,HEAVY DUTY,HEAVY DUTY,HD 465-7,MS HE,OPERATION RENTAL,SMP RENTAL,17151,"13,807.4",14-Nov, 44.00 ,HM
1995,HDKM 002,HEAVY DUTY,HEAVY DUTY,HD 465-7,MS HE,OPERATION RENTAL,SMP RENTAL,17153,"13,974.4",14-Nov, 44.00 ,HM
1996,HDKM 003,HEAVY DUTY,HEAVY DUTY,HD 465-7,MS HE,OPERATION RENTAL,SMP RENTAL,17154,"14,141.4",14-Nov, 44.00 ,HM
1997,HDKM 004,HEAVY DUTY,HEAVY DUTY,HD 465-7,MS HE,OPERATION RENTAL,SMP RENTAL,J20705,"13,501.8",14-Nov, 44.00 ,HM
1998,HDKM 005,HEAVY DUTY,HEAVY DUTY,HD 465-7,MS HE,OPERATION RENTAL,SMP RENTAL,J20706,"13,838.1",14-Nov, 44.00 ,HM
1999,KDT-68,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2218379,"116,719.0",14-Nov, 0.90 ,ODD
2000,KDT-69,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2219085,"131,341.2",3-Nov, 0.90 ,ODD
2001,KDT-70,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2219474,"125,831.8",14-Nov, 0.90 ,ODD
2002,KDT-71,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2219562,"121,447.3",14-Nov, 0.90 ,ODD
2003,KDT-72,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,2219630,"131,962.5",14-Nov, 0.90 ,ODD
2005,KEX-34,EXCAVATOR,EX 800,ZX 870LCH-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,"12,231.6",14-Nov, 57.00 ,HM
2008,LV 204,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8525 ZB,"85,379.0",10-Nov, 7.00 ,ODD
2009,LV 535,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 8502 ZB,"58,244.0",12-Nov, 7.00 ,ODD
2010,LV 539,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA,KT 8503 ZB,"117,224.0",13-Nov, 7.00 ,ODD
2012,MESIN MOLEN,GENSET,GENSET,OMEGA,GAM SUPPORT,PROJECT,GAM PROJECT (TFT),,  ,,  ,HM
2013,GAM B-27,BUS,BUS,COLT DIESEL FE 84 G 4X4,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7026 KA,"184,448.0",14-Nov, 4.45 ,ODD
2014,GAM B-28,BUS,BUS,COLT DIESEL FE 84 G 4X4,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7028 KA,"157,942.0",, 4.45 ,ODD
2015,LV 903,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,DAUN BUAH,KT 8985 DK,"39,909.0",30-Oct, 7.00 ,ODD
2016,LV 303,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,DAUN BUAH,KT 8986 DK,"18,812.0",29-Oct, 7.00 ,ODD
2017,LV 510,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,DAUN BUAH,KT 8987 DK,"94,832.0",9-Nov, 7.00 ,ODD
2019,LV 311,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA,KT 8655 ZB,"24,536.0",26-Oct, 7.00 ,ODD
2020,LV 804,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,BELFANO NAHLA UTAMA,KT 8656 ZB,"86,018.0",10-Nov, 7.00 ,ODD
2021,LV 513,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8647 ZB,"134,890.0",12-Nov, 7.00 ,ODD
2022,LV 515,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8644 ZB,"118,854.0",13-Nov, 7.00 ,ODD
2023,LV 529,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,KT 8643 ZB,"119,077.0",14-Nov, 7.00 ,ODD
2026,LV 306,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA,KT 8653 ZB,"29,410.4",13-Nov, 7.00 ,ODD
2027,LV 312,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA,KT 8646 ZB,"41,799.0",1-Nov, 7.00 ,ODD
2028,SMP DT-862,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"337,821.3",45975, 2.00 ,ODD
2029,SMP DT-863,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"466,157.1",11-Nov, 2.00 ,ODD
2030,SMP DT-865,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"479,971.0",13-Nov, 2.00 ,ODD
2031,SMP DT-866,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"451,767.6",14-Nov, 2.00 ,ODD
2032,SMP DT-867,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SMP HAULING,,"477,983.5",12-Nov, 2.00 ,ODD
2033,SMP EX-73,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL,,  ,, 31.64 ,HM
2035,LV 305,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,DAUN BUAH,KT 8514 DM,"36,278.0",13-Nov, 7.00 ,ODD
2036,LV 905,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8515 DM,"93,296.0",13-Nov, 7.00 ,ODD
2037,LV 906,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8517DM,"97,409.0",13-Nov, 7.00 ,ODD
2038,LV 832,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GEOLOGY,DAUN BUAH,KT 8516 DM,"130,645.0",14-Nov, 7.00 ,ODD
2039,LV 833,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GEOLOGY,DAUN BUAH,KT 8513 DM,"109,981.0",14-Nov, 7.00 ,ODD
2040,GAM B-12,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7023 KA,"103,158.0",, 4.75 ,ODD
2041,SUM DT-379,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"507,066.7",14-Nov, 2.00 ,ODD
2042,SUM DT-380,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,SUM HAULING,,"478,652.5",14-Nov, 2.00 ,ODD
2043,KAI LV-007,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8763 ZB,  ,, 7.00 ,ODD
2044,SMP MDT-48,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"135,224.0",14-Nov, 0.90 ,ODD
2045,SMP MDT-49,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"132,539.0",13-Nov, 0.90 ,ODD
2046,SMP MDT-50,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"1,122,221.0",14-Nov, 0.90 ,ODD
2047,SMP MDT-51,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"130,722.0",14-Nov, 0.90 ,ODD
2048,SMP MDT-52,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"1,112,661.0",14-Nov, 0.90 ,ODD
2049,SMP MDT-53,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"871,870.0",14-Nov, 0.90 ,ODD
2050,SMP MDT-55,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"131,802.0",14-Nov, 0.90 ,ODD
2051,SMP MDT-56,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"867,015.0",5-Nov, 0.90 ,ODD
2052,SMP MDT-57,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"181,039.0",1-Nov, 0.90 ,ODD
2053,SMP MDT-58,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"856,937.0",, 0.90 ,ODD
2054,SMP MDT-59,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"114,489.0",, 0.90 ,ODD
2055,SMP MDT-60,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"125,050.0",14-Nov, 0.90 ,ODD
2056,LV 216,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8518 DM,"89,858.0",8-Nov, 7.00 ,ODD
2057,LV 217,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8519 DM,"82,124.0",13-Nov, 7.00 ,ODD
2058,LV 119,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8520 DM,"238,790.0",13-Nov, 7.00 ,ODD
2059,LV 205,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8521 DM,"164,671.0",11-Nov, 7.00 ,ODD
2062,KDZ-15,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"11,460.2",14-Nov, 23.00 ,HM
2063,WTVV-21,WATER TRUCK,WT CONTRACT,FMX 400-6X4 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"8,469.0",14-Nov, 14.50 ,HM
2064,KDT-78,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"118,161.9",14-Nov, 0.90 ,ODD
2065,KDT-79,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"110,442.1",14-Nov, 0.90 ,ODD
2067,KDT-81,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"104,926.9",14-Nov, 0.90 ,ODD
2068,KDT-82,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"106,798.7",27-Oct, 0.90 ,ODD
2070,SMP G-19,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL,,"12,117.1",14-Nov, 18.00 ,HM
2071,LV 308,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,DAUN BUAH,KT 8538 DM,"36,246.0",13-Nov, 7.00 ,ODD
2072,LV 908,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH,KT 8539 DM,"95,840.0",13-Nov, 7.00 ,ODD
2073,SMP MDT-61,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,,"106,988.0",, 0.90 ,ODD
2074,SMP DT-868,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"1,178,773.0",13-Nov, 2.00 ,ODD
2075,SMP DT-869,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"1,183,266.0",14-Nov, 2.00 ,ODD
2076,SMP DT-870,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"465,550.0",14-Nov, 2.00 ,ODD
2077,SMP DT-871,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"427,882.0",9-Nov, 2.00 ,ODD
2078,SMP DT-872,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"460,408.0",14-Nov, 2.00 ,ODD
2079,SMP DT-873,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"1,201,883.0",14-Nov, 2.00 ,ODD
2080,SMP DT-875,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"225,889.0",14-Nov, 2.00 ,ODD
2081,SMP DT-876,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"416,713.0",14-Nov, 2.00 ,ODD
2082,SMP DT-877,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"1,181,721.0",14-Nov, 2.00 ,ODD
2083,SMP DT-878,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,,"1,167,977.0",1-Nov, 2.00 ,ODD
2084,OHT-097,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL,,"11,973.6",14-Nov, 39.70 ,HM
2085,OHT-098,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL,,"11,848.1",14-Nov, 39.70 ,HM
2086,OHT-099,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL,,"11,520.3",5-Nov, 39.70 ,HM
2087,OHT-100,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL,,"12,013.9",14-Nov, 39.70 ,HM
2088,OHT-101,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL,,"11,835.4",14-Nov, 39.70 ,HM
2089,KLT-33,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"9,743.1",10-Nov,  ,HM
2090,KLT-34,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  ,,  ,HM
2091,KLT-35,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  ,,  ,HM
2092,KLT-36,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  ,,  ,HM
2093,KLT-37,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"4,279.2",,  ,HM
2094,KEX-35,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,"14,059.0",14-Nov, 31.64 ,HM
2095,GGK 7503,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,GPE RENTAL,,"13,342.1",14-Nov, 18.00 ,HM
2096,GGK 7505,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,GPE RENTAL,,"11,999.5",14-Nov, 18.00 ,HM
2097,KAI LV-044,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8187 ZC,  ,, 7.00 ,ODD
2098,PG-01,GENSET,GENSET,C17D5,GAM SUPPORT,HSE,GAM HSE,,  ,,  ,HM
2099,PG-02,GENSET,GENSET,C17D5,GAM SUPPORT,HSE,GAM HSE,,  ,,  ,HM
2100,SMP GN-16,GENSET,GENSET,HT 300KVA,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,  ,12-Nov,  ,HM
2101,SEATRUCK-01,SEATRUCK,SEATRUCK,CUMMINS DIESEL QSB 355HP,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
2102,FR 01,FIRE TRUCK,FIRE TRUCK,HINO 500,GAM SUPPORT,HSE,GAM HSE,,588.1,2-Nov, 1.40 ,HM
2103,RC 01,RESCUE CAR,RESCUE CAR,HILUX DC,GAM SUPPORT,HSE,GAM HSE,,"25,675.0",8-Nov, 7.00 ,ODD
2104,LV 912,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8542 DM,"93,144.0",14-Nov, 7.00 ,ODD
2105,LV 913,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8544 DM,"74,054.0",10-Nov, 7.00 ,ODD
2106,GAM B-09,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7018 KA,"93,462.0",14-Nov, 4.75 ,ODD
2108,SMP EX-76,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,,  ,, 31.64 ,HM
2109,LV 203,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH,KT 8548 DM,"48,224.0",7-Nov, 7.00 ,ODD
2110,LV 523,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,DAUN BUAH,KT 8549 DM,"126,237.0",12-Nov, 7.00 ,ODD
2116,TANK GENSET,FUEL TANK,FUEL TANK,,GAM SUPPORT,HSE,GAM HSE,,"10,270.1",1-Nov,  ,HM
2117,STL-07,LIGHTING TOWER,TL,LIGHTING TOWER LSCK 4,MS SUPPORT,STOCKPILE,SMP RENTAL,,  ,,  ,HM
2118,SMP ST-05,SERVICE TRUCK,SERVICE TRUCK,HINO 500,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"21,881.0",14-Nov, 1.40 ,ODD
2120,KDZ-16,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"11,632.3",14-Nov, 23.00 ,HM
2121,MF-17,WATER PUMP ,WATER PUMP ,WEIR-MF 420EXHV QST 30,GAM SUPPORT,DEWATERING,GAM DEWATERING,37288399,  ,,  ,HM
2122,MF-18,WATER PUMP ,WATER PUMP ,WEIR-MF 420EXHV QST 30,GAM SUPPORT,DEWATERING,GAM DEWATERING,37288400,  ,,  ,HM
2123,MF-19,WATER PUMP ,WATER PUMP ,WEIR-MF 420EXHV QST 30,GAM SUPPORT,DEWATERING,GAM DEWATERING,3728655,  ,,  ,HM
2124,MF-20,WATER PUMP ,WATER PUMP ,WEIR-MF 420EXHV QST 30,GAM SUPPORT,DEWATERING,GAM DEWATERING,37286550,  ,,  ,HM
2125,GWA-06,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"9,392.9",14-Nov, 40.00 ,HM
2126,SMP LV-50,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 9743 BAY,"96,261.0",14-Nov, 7.00 ,ODD
2127,KEX-36,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,  ,, 31.64 ,HM
2128,GAM B-26,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,,"139,553.0",14-Nov, 4.75 ,ODD
2129,TBM-001,DUMP TRUCK,CARGO TRUCK,NMR 81U-HAYIN46.5,GAM SUPPORT,PROJECT,GAM PROJECT (TFT),,"75,020.0",11-Nov,  ,ODD
2131,GAM B-24,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7019 KA,"136,413.0",13-Nov, 4.75 ,ODD
2136,GDM-03,DRILLING MACHINE,DRILLING BLASTING,DM30 XC,GAM SUPPORT,HE,GAM HE,,"3,384.8",,  ,HM
2137,KDT-73,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"107,045.3",14-Nov, 0.90 ,ODD
2138,KDT-74,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"93,108.4",13-Nov, 0.90 ,ODD
2139,KDT-75,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"108,580.8",14-Nov, 0.90 ,ODD
2140,KDT-76,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"90,678.4",, 0.90 ,ODD
2141,KDT-77,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"109,528.6",13-Nov, 0.90 ,ODD
