NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR
2061,GPE LV 809,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
2062,KDZ-15,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL
2063,WTVV-21,WATER TRUCK,WT CONTRACT,FMX 400-6X4 WT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
2064,KDT-78,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2065,KDT-79,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2066,KDT-80,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2067,KDT-81,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2068,KDT-82,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2070,SMP G-19,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL
2071,LV 308,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,DAUN BUAH
2072,LV 908,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH
2073,SMP MDT-61,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL
2074,SMP DT-868,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING
2075,SMP DT-869,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING
2076,SMP DT-870,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING
2077,SMP DT-871,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING
2078,SMP DT-872,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING
2079,SMP DT-873,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING
2080,SMP DT-875,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING
2081,SMP DT-876,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING
2082,SMP DT-877,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING
2083,SMP DT-878,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING
2084,OHT-097,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL
2085,OHT-098,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL
2086,OHT-099,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL
2087,OHT-100,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL
2088,OHT-101,HEAVY DUTY,HEAVY DUTY,HD 773E,MS HE,OPERATION RENTAL,KAI RENTAL
2089,KLT-33,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
2090,KLT-34,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
2091,KLT-35,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
2092,KLT-36,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
2093,KLT-37,LIGHTING TOWER,TL,COPCO,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
2094,KEX-35,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL
2095,GGK 7503,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,GPE RENTAL
2096,GGK 7505,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,GPE RENTAL
2097,KAI LV-044,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
2098,PG-01,GENSET,GENSET,C17D5,GAM SUPPORT,HSE,GAM HSE
2099,PG-02,GENSET,GENSET,C17D5,GAM SUPPORT,HSE,GAM HSE
2100,SMP GN-16,GENSET,GENSET,HT 300KVA,HAULING SUPPORT,OPERATION HAULING,SMP HAULING
2101,SEATRUCK-01,SEATRUCK,SEATRUCK,CUMMINS DIESEL QSB 355HP,GAM SUPPORT,SHIPPING,GAM SHIPPING
2102,FR 01,FIRE TRUCK,FIRE TRUCK,HINO 500,GAM SUPPORT,HSE,GAM HSE
2103,RC 01,RESCUE CAR,RESCUE CAR,HILUX DC,GAM SUPPORT,HSE,GAM HSE
2104,LV 912,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH
2105,LV 913,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH
2106,GAM B-09,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA
2108,SMP EX-76,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL
2109,LV 203,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH
2110,LV 523,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,DAUN BUAH
2111,GPE LV 821,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
2112,GPE LV 851,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
2113,SMP LV-49,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING
2114,BLP LV-01,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA
2115,BLP B-03,MINI BUS,MINI BUS,MICRO BUS HI-ACE,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA
2116,TANK GENSET,FUEL TANK,FUEL TANK,,GAM SUPPORT,HSE,GAM HSE
2117,STL-07,LIGHTING TOWER,TL,LIGHTING TOWER LSCK 4,MS SUPPORT,STOCKPILE,SMP RENTAL
2118,SMP ST-05,SERVICE TRUCK,SERVICE TRUCK,HINO 500,MS SUPPORT,OPERATION RENTAL,SMP RENTAL
2119,GPE B-857,BUS,BUS,FE 74S 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
2120,KDZ-16,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL
2121,MF-17,WATER PUMP ,WATER PUMP ,WEIR-MF 420EXHV QST 30,GAM SUPPORT,DEWATERING,GAM DEWATERING
2122,MF-18,WATER PUMP ,WATER PUMP ,WEIR-MF 420EXHV QST 30,GAM SUPPORT,DEWATERING,GAM DEWATERING
2123,MF-19,WATER PUMP ,WATER PUMP ,WEIR-MF 420EXHV QST 30,GAM SUPPORT,DEWATERING,GAM DEWATERING
2124,MF-20,WATER PUMP ,WATER PUMP ,WEIR-MF 420EXHV QST 30,GAM SUPPORT,DEWATERING,GAM DEWATERING
2125,GWA-06,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL
2126,SMP LV-50,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING
2127,KEX-36,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL
2128,GAM B-26,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA
2129,TBM-001,DUMP TRUCK,CARGO TRUCK,NMR 81U-HAYIN46.5,GAM SUPPORT,PROJECT,GAM PROJECT (TFT)
2131,GAM B-24,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA
2132,CR-01,CRANE TRUCK,CRANE TRUCK,SWR 25 T,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA
2133,DR-01,BORE PILE,BORE PILE,SR155,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA
2134,GT-01,GENSET,GENSET,,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA
2135,BLP LV-02,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA
2136,GDM-03,DRILLING MACHINE,DRILLING BLASTING,DM30 XC,GAM SUPPORT,HE,GAM HE
2137,KDT-73,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2138,KDT-74,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2139,KDT-75,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2140,KDT-76,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2141,KDT-77,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2142,GLB-02,LOBOY,LOBOY,FH 550,MS SUPPORT,ROAD & FABRICATION,MGE RENTAL
2143,LV 909,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA
2144,STL-08,LIGHTING TOWER,TL,LIGHTING TOWER LSCK 4,MS SUPPORT,STOCKPILE,SMP RENTAL
2145,STL-09,LIGHTING TOWER,TL,LIGHTING TOWER LSCK 4,MS SUPPORT,STOCKPILE,SMP RENTAL
2146,SMP G-20,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL
2147,GPE LV 826,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
2148,GPE LV 829,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
2149,GPE LV 868,LIGHT VEHICLE,LV,HILUX DC,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
2150,GAM B-08,BUS,BUS,FE 74S 4X4,GAM SUPPORT,GA,RODA PRATAMA JAYA
2151,KDT-90,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2152,KDT-91,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2153,KDT-92,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2154,KDT-95,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2155,KDT-96,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2156,BLP EX-01,EXCAVATOR,EX 200,SH210-6,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA
2157,BLP DT-01,DUMP TRUCK,DT,FN62F HD U 6X4,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA
2158,BLP DT-02,DUMP TRUCK,DT,FN62F HD U 6X4,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA
2159,LV 211,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,DAUN BUAH
2160,LV 521,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH
2161,LV 820,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH
2162,LV 822,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,SURVEY,DAUN BUAH
2163,LV 810,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH
2164,STL-10,LIGHTING TOWER,TL,LIGHTING TOWER LSCK 4,MS SUPPORT,STOCKPILE,SMP RENTAL
2166,KDT-84,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2167,KDT-85,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2168,KDT-86,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2169,KDT-89,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2170,KDT-93,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2171,GDZ-07,BULLDOZER,D8T,D8T,MS HE,STOCKPILE,MGE RENTAL
2173,SUM LV-005,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING
2174,SUM LV-006,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING
2176,GFL-01,FORKLIFT,Forklift,MI-X 50 D,GAM SUPPORT,STOCKPILE,GAM SHIPPING
2177,GT-02,GENSET,GENSET,HT 30 P,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA
2178,BLP B-04,MINI BUS,MINI BUS,NLR 558,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA
2179,GPE B-822,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
2180,GGF-01,GENSET,GENSET,TF 155 R,GAM SUPPORT,ADMIN PRODUCTION,GAM FUEL
2181,KDT-83,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2182,KDT-87,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2183,KDT-88,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2184,KDT-94,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
2185,GAM B-16,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,RODA PRATAMA JAYA
2186,SUM LV-004,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING
2187,SUM LV-008,LIGHT VEHICLE,LV,HILUX DC,HAULING SUPPORT,OPERATION HAULING,SUM HAULING
2188,SMP G-21,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,SMP RENTAL
2189,SMP DZ-55,BULLDOZER,D155,D155A-6,MS HE,STOCKPILE,SMP RENTAL
2190,SMP LV-52,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL
2191,SMP LV-51,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL
2192,SMP LV-08,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING
2193,GAM B-13,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,RODA PRATAMA JAYA
2194,GAM B-19,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,RODA PRATAMA JAYA
2195,GPE LV-861,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
2196,SMP LV-53,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL
2197,SMP LV-99,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING
2198,MNK GS-03,GENSET,GENSET,HT-35 Y,GAM SUPPORT,BLASTING,MNK
2199,MNK GS-04,GENSET,GENSET,HT-35 Y,GAM SUPPORT,BLASTING,MNK
2200,EBC 01,TANK EBC,TANK EBC,,GAM SUPPORT,BLASTING,MNK
2201,EBC 02,TANK EBC,TANK EBC,,GAM SUPPORT,BLASTING,MNK
2202,GAM B-17,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,RODA PRATAMA JAYA
2203,HX 02,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,HEXINDO
2204,LV 118,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,DAUN BUAH
2205,LV 127,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,DAUN BUAH
2206,KAI LV-012,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING
2207,BLP BR-02,DRILLING RIG,DRILLING RIG,SR155,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA
2208,GAM B-05,MINI BUS,MINI BUS,HIACE PREMIO,GAM SUPPORT,GA,BELFANO NAHLA UTAMA
2209,GPE LV-883,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
2210,KAI B-009,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
2211,KAI B-011,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
2212,AJS LV-001,LIGHT VEHICLE,LV,TRITON 2.4 DC GLS,GAM SUPPORT,FACILITY,ABADI JAYA SENTOSA
2213,SMP C-19,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL
2214,BLP TM-01,TRUCK MIXER,TRUCK MIXER,HINO 500,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA
2215,BLP TM-02,TRUCK MIXER,TRUCK MIXER,HINO 500,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA
2216,BLP EX-02,EXCAVATOR,EX 200,PC 210 F,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA
2217,SMP CT-02,CRANE TRUCK,CRANE TRUCK,FM 280 JD,MS SUPPORT,OPERATION RENTAL,SMP RENTAL
2218,PMVV-126,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING
2219,PMVV-127,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING
2220,PMVV-128,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING
2224,LV 914,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,DAUN BUAH
2225,LV 915,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,DAUN BUAH
2226,LV 519,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH
2227,LV PN 01,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,PICOTEL NUSANTARA
2228,ELF PN 02,MINI BUS,MINI BUS,ELF NHR 55,GAM SUPPORT,OPERATION RENTAL,PICOTEL NUSANTARA
2229,CM-01,MESIN MOLEN,MESIN MOLEN,HERCULES,GAM SUPPORT,PROJECT,GAM PROJECT (TFT)
2230,CM-02,MESIN MOLEN,MESIN MOLEN,HERCULES,GAM SUPPORT,PROJECT,GAM PROJECT (TFT)
2231,CM-03,MESIN MOLEN,MESIN MOLEN,HERCULES,GAM SUPPORT,PROJECT,GAM PROJECT (TFT)
2232,LV 602,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,LOGISTIC,BELFANO NAHLA UTAMA
2233,LV 112,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,BELFANO NAHLA UTAMA
2234,LV 702,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,PROJECT,BELFANO NAHLA UTAMA
2235,GGD-05,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,MGE RENTAL
2236,WT GA-01,WATER TRUCK,WT SUPPORT,FE 74HD,GAM SUPPORT,GA,GAM GA
2237,GPE B-839,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
2238,MESIN ALKON,WATER PUMP,WATER PUMP,KOROBE DX 170 F,GAM SUPPORT,GA,GAM GA
2239,SMP WTH-16,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL
2240,SMP WTH-17,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,OPERATION RENTAL,SMP RENTAL
2241,SMP WTH-18,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,STOCKPILE,SMP RENTAL
2242,BDCT-011,BULLDOZER,D8GC,D8GC,MS HE,OPERATION RENTAL,KAI RENTAL
2243,SUM DT-381,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING
2244,SUM DT-382,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING
2245,KAI LV-014,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
2246,SMP B-43,BUS,BUS,COLT DIESEL FE 84 G 4X4,MS SUPPORT,OPERATION RENTAL,SMP RENTAL
2247,GPE LV-809,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
2248,GAM B-03,MINI BUS,MINI BUS,FE 71 BC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA
2249,KDZ-17,BULLDOZER,D8GC,D8GC,MS HE,OPERATION RENTAL,KAI RENTAL
2250,SUM DT-383,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING
2251,SMP LV-72,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING
2252,GAM B-10,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA
2253,LV 503,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA
2254,LV 811,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,BELFANO NAHLA UTAMA
2255,LV 504 B/D,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA
2256,BLP B-005,MINI BUS,MINI BUS,HI-ACE,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA
2257,SMP LV-85,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING
2258,GFTH-862,FUEL TRUCK,FT,FM 280 JD FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
2259,GAM B-02,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA
2260,GAM B-15,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,BELFANO NAHLA UTAMA
2261,GPE B-870,MINI BUS,MINI BUS,NLR 8SU,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
2262,LV 916,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA
2263,LV 917,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,BELFANO NAHLA UTAMA
2264,GGD-06,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,MGE RENTAL
2265,G-34,GENSET,GENSET,C110D5,GAM SUPPORT,FACILITY,GAM FACILITY
2266,G-35,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY
2267,G-36,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY
2268,MNK LV-03,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,MNK
2269,KAI LV-046,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING
2270,KAI LV-047,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
2271,KAI LV-048,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
2272,GWA-07,WHEEL LOADER,WA,WA500-6R,MS HE,OPERATION RENTAL,MGE RENTAL
2273,KAI LV-010,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING
2274,KAI LV-011,LIGHT VEHICLE,LV,TRITON HD-X,HAULING SUPPORT,OPERATION HAULING,KAI HAULING
2275,BLP CM-01,MIXER,MIXER,SELF LOADING MIXER,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA
2276,BLP CM-02,MIXER,MIXER,SELF LOADING MIXER,GAM SUPPORT,PROJECT,BUMI LIPUTAN PUSAKA
2277,G-37,GENSET,GENSET,C-15,GAM SUPPORT,FACILITY,GAM FACILITY
2278,LV 104,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH
2279,BNU-05,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA
2280,SUM DT-384,DUMP TRUCK,HAULING TRUCK,FMX 460-6X4,HAULING,OPERATION HAULING,SUM HAULING
2281,BNU LV-36,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING
2282,GAM B-23,BUS,BUS,COLT DIESEL FE 84 G,GAM SUPPORT,GA,RODA PRATAMA JAYA
2283,LV 907,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,DEWATERING,KARUNIA RENTAL INDONESIA
2284,LV 813,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,MPE,KARUNIA RENTAL INDONESIA
2285,LV 540,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,ROAD & FABRICATION,KARUNIA RENTAL INDONESIA
2286,LV 543,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,ROAD & FABRICATION,KARUNIA RENTAL INDONESIA
2287,UT-427,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HE,UNITED TRACKTOR
2288,LV 824,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,SURVEY,KARUNIA RENTAL INDONESIA
2289,LV 825,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,SURVEY,KARUNIA RENTAL INDONESIA
2290,LV 502,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH
2291,LV 823,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,SURVEY,DAUN BUAH
2292,LV 911,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,DEWATERING,DAUN BUAH
2293,LV 103,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH
2294,KAI BUS-12,BUS,BUS,OH 1526 MT,HAULING SUPPORT,OPERATION HAULING,KAI HAULING
2295,G-31,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY
